Timestamp,AnnRealizedVol,StratScalar
12/15/2023 6:30:00 AM,0.184129,1.032090
12/15/2023 7:00:00 AM,0.178956,1.047462
12/15/2023 7:30:00 AM,0.178956,1.047462
12/15/2023 8:00:00 AM,0.173525,1.066470
12/15/2023 8:30:00 AM,0.168984,1.082219
12/15/2023 9:00:00 AM,0.164109,1.102206
12/15/2023 9:30:00 AM,0.164109,1.102206
12/15/2023 10:00:00 AM,0.164109,1.102206
12/15/2023 10:30:00 AM,0.164109,1.102206
12/15/2023 11:00:00 AM,0.165639,1.081172
12/15/2023 11:30:00 AM,0.160669,1.103363
12/15/2023 12:00:00 PM,0.156896,1.119677
12/15/2023 12:30:00 PM,0.152711,1.140946
12/15/2023 1:00:00 PM,0.148059,1.168330
12/15/2023 1:30:00 PM,0.148059,1.168330
12/15/2023 2:00:00 PM,0.148059,1.168330
12/15/2023 2:30:00 PM,0.148059,1.168330
12/15/2023 3:00:00 PM,0.148059,1.168330
12/15/2023 3:30:00 PM,0.148059,1.168330
12/15/2023 4:00:00 PM,0.148059,1.168330
12/15/2023 4:30:00 PM,0.148059,1.168330
12/15/2023 5:00:00 PM,0.148059,1.168330
12/17/2023 6:30:00 PM,0.148059,1.168330
12/17/2023 7:00:00 PM,0.148059,1.168330
12/17/2023 7:30:00 PM,0.148059,1.168330
12/17/2023 8:00:00 PM,0.148059,1.168330
12/17/2023 8:30:00 PM,0.148059,1.168330
12/17/2023 9:00:00 PM,0.148059,1.168330
12/17/2023 9:30:00 PM,0.148059,1.168330
12/17/2023 10:00:00 PM,0.148059,1.168330
12/17/2023 10:30:00 PM,0.148059,1.168330
12/17/2023 11:00:00 PM,0.148059,1.168330
12/17/2023 11:30:00 PM,0.148059,1.168330
12/18/2023 12:00:00 AM,0.144154,1.192724
12/18/2023 12:30:00 AM,0.141104,1.212385
12/18/2023 1:00:00 AM,0.137966,1.234781
12/18/2023 1:30:00 AM,0.134660,1.260943
12/18/2023 2:00:00 AM,0.131223,1.290980
12/18/2023 2:30:00 AM,0.134184,1.260889
12/18/2023 3:00:00 AM,0.130210,1.296632
12/18/2023 3:30:00 AM,0.126436,1.334131
12/18/2023 4:00:00 AM,0.126436,1.334131
12/18/2023 4:30:00 AM,0.126436,1.334131
12/18/2023 5:00:00 AM,0.126436,1.334131
12/18/2023 5:30:00 AM,0.126436,1.334131
12/18/2023 6:00:00 AM,0.126436,1.334131
12/18/2023 6:30:00 AM,0.126436,1.334131
12/18/2023 7:00:00 AM,0.126436,1.334131
12/18/2023 7:30:00 AM,0.126436,1.334131
12/18/2023 8:00:00 AM,0.126436,1.334131
12/18/2023 8:30:00 AM,0.126436,1.334131
12/18/2023 9:00:00 AM,0.126436,1.334131
12/18/2023 9:30:00 AM,0.125142,1.348337
12/18/2023 10:00:00 AM,0.122736,1.375752
12/18/2023 10:30:00 AM,0.122736,1.375752
12/18/2023 11:00:00 AM,0.139221,1.214686
12/18/2023 11:30:00 AM,0.139221,1.214686
12/18/2023 12:00:00 PM,0.139221,1.214686
12/18/2023 12:30:00 PM,0.135960,1.239468
12/18/2023 1:00:00 PM,0.150327,1.118160
12/18/2023 1:30:00 PM,0.146211,1.142557
12/18/2023 2:00:00 PM,0.151008,1.100640
12/18/2023 2:30:00 PM,0.147492,1.119946
12/18/2023 3:00:00 PM,0.143102,1.148268
12/18/2023 3:30:00 PM,0.139524,1.172946
12/18/2023 4:00:00 PM,0.137976,1.182511
12/18/2023 4:30:00 PM,0.166044,0.980112
12/18/2023 5:00:00 PM,0.166044,0.980112
12/18/2023 6:30:00 PM,0.166044,0.980112
12/18/2023 7:00:00 PM,0.166044,0.980112
12/18/2023 7:30:00 PM,0.166044,0.980112
12/18/2023 8:00:00 PM,0.166044,0.980112
12/18/2023 8:30:00 PM,0.166044,0.980112
12/18/2023 9:00:00 PM,0.166044,0.980112
12/18/2023 9:30:00 PM,0.166044,0.980112
12/18/2023 10:00:00 PM,0.166044,0.980112
12/18/2023 10:30:00 PM,0.166044,0.980112
12/18/2023 11:00:00 PM,0.166044,0.980112
12/18/2023 11:30:00 PM,0.166044,0.980112
12/19/2023 12:00:00 AM,0.166044,0.980112
12/19/2023 12:30:00 AM,0.166044,0.980112
12/19/2023 1:00:00 AM,0.166044,0.980112
12/19/2023 1:30:00 AM,0.166044,0.980112
12/19/2023 2:00:00 AM,0.166044,0.980112
12/19/2023 2:30:00 AM,0.166044,0.980112
12/19/2023 3:00:00 AM,0.166044,0.980112
12/19/2023 3:30:00 AM,0.166044,0.980112
12/19/2023 4:00:00 AM,0.166044,0.980112
12/19/2023 4:30:00 AM,0.166044,0.980112
12/19/2023 5:00:00 AM,0.166044,0.980112
12/19/2023 5:30:00 AM,0.166044,0.980112
12/19/2023 6:00:00 AM,0.166044,0.980112
12/19/2023 6:30:00 AM,0.166044,0.980112
12/19/2023 7:00:00 AM,0.166044,0.980112
12/19/2023 7:30:00 AM,0.166044,0.980112
12/19/2023 8:00:00 AM,0.162151,0.994549
12/19/2023 8:30:00 AM,0.160559,0.996205
12/19/2023 9:00:00 AM,0.156225,1.015916
12/19/2023 9:30:00 AM,0.153745,1.025393
12/19/2023 10:00:00 AM,0.150318,1.042437
12/19/2023 10:30:00 AM,0.170567,0.913957
12/19/2023 11:00:00 AM,0.170567,0.913957
12/19/2023 11:30:00 AM,0.170567,0.913957
12/19/2023 12:00:00 PM,0.170567,0.913957
12/19/2023 12:30:00 PM,0.170567,0.913957
12/19/2023 1:00:00 PM,0.170567,0.913957
12/19/2023 1:30:00 PM,0.170567,0.913957
12/19/2023 2:00:00 PM,0.170567,0.913957
12/19/2023 2:30:00 PM,0.170567,0.913957
12/19/2023 3:00:00 PM,0.170567,0.913957
12/19/2023 3:30:00 PM,0.170567,0.913957
12/19/2023 4:00:00 PM,0.170567,0.913957
12/19/2023 4:30:00 PM,0.181748,0.849638
12/19/2023 5:00:00 PM,0.176349,0.865710
12/19/2023 6:30:00 PM,0.171153,0.882816
12/19/2023 7:00:00 PM,0.166816,0.897432
12/19/2023 7:30:00 PM,0.162210,0.915316
12/19/2023 8:00:00 PM,0.160159,0.920404
12/19/2023 8:30:00 PM,0.155559,0.941355
12/19/2023 9:00:00 PM,0.150828,0.965582
12/19/2023 9:30:00 PM,0.146827,0.987712
12/19/2023 10:00:00 PM,0.142490,1.014625
12/19/2023 10:30:00 PM,0.138227,1.043984
12/19/2023 11:00:00 PM,0.134591,1.071602
12/19/2023 11:30:00 PM,0.131813,1.094844
12/20/2023 12:00:00 AM,0.128736,1.122693
12/20/2023 12:30:00 AM,0.126436,1.146003
12/20/2023 1:00:00 AM,0.123065,1.181279
12/20/2023 1:30:00 AM,0.121565,1.201224
12/20/2023 2:00:00 AM,0.118171,1.241878
12/20/2023 2:30:00 AM,0.114739,1.286987
12/20/2023 3:00:00 AM,0.111571,1.333503
12/20/2023 3:30:00 AM,0.108308,1.385710
12/20/2023 4:00:00 AM,0.108308,1.385710
12/20/2023 4:30:00 AM,0.108308,1.385710
12/20/2023 5:00:00 AM,0.108308,1.385710
12/20/2023 5:30:00 AM,0.108308,1.385710
12/20/2023 6:00:00 AM,0.108308,1.385710
12/20/2023 6:30:00 AM,0.108308,1.385710
12/20/2023 7:00:00 AM,0.108308,1.385710
12/20/2023 7:30:00 AM,0.108308,1.385710
12/20/2023 8:00:00 AM,0.108308,1.385710
12/20/2023 8:30:00 AM,0.108308,1.385710
12/20/2023 9:00:00 AM,0.108308,1.385710
12/20/2023 9:30:00 AM,0.108308,1.385710
12/20/2023 10:00:00 AM,0.108308,1.385710
12/20/2023 10:30:00 AM,0.108308,1.385710
12/20/2023 11:00:00 AM,0.108308,1.385710
12/20/2023 11:30:00 AM,0.108308,1.385710
12/20/2023 12:00:00 PM,0.108308,1.385710
12/20/2023 12:30:00 PM,0.108308,1.385710
12/20/2023 1:00:00 PM,0.108308,1.385710
12/20/2023 1:30:00 PM,0.108308,1.385710
12/20/2023 2:00:00 PM,0.108308,1.385710
12/20/2023 2:30:00 PM,0.108308,1.385710
12/20/2023 3:00:00 PM,0.108308,1.385710
12/20/2023 3:30:00 PM,0.108308,1.385710
12/20/2023 4:00:00 PM,0.108308,1.385710
12/20/2023 4:30:00 PM,0.108308,1.385710
12/20/2023 5:00:00 PM,0.108308,1.385710
12/20/2023 6:30:00 PM,0.108308,1.385710
12/20/2023 7:00:00 PM,0.108308,1.385710
12/20/2023 7:30:00 PM,0.108308,1.385710
12/20/2023 8:00:00 PM,0.108308,1.385710
12/20/2023 8:30:00 PM,0.108308,1.385710
12/20/2023 9:00:00 PM,0.108308,1.385710
12/20/2023 9:30:00 PM,0.108308,1.385710
12/20/2023 10:00:00 PM,0.108308,1.385710
12/20/2023 10:30:00 PM,0.108308,1.385710
12/20/2023 11:00:00 PM,0.108308,1.385710
12/20/2023 11:30:00 PM,0.108308,1.385710
12/21/2023 12:00:00 AM,0.108308,1.385710
12/21/2023 12:30:00 AM,0.108308,1.385710
12/21/2023 1:00:00 AM,0.108308,1.385710
12/21/2023 1:30:00 AM,0.108308,1.385710
12/21/2023 2:00:00 AM,0.108308,1.385710
12/21/2023 2:30:00 AM,0.108308,1.385710
12/21/2023 3:00:00 AM,0.108308,1.385710
12/21/2023 3:30:00 AM,0.108308,1.385710
12/21/2023 4:00:00 AM,0.108308,1.385710
12/21/2023 4:30:00 AM,0.108308,1.385710
12/21/2023 5:00:00 AM,0.108308,1.385710
12/21/2023 5:30:00 AM,0.108308,1.385710
12/21/2023 6:00:00 AM,0.108308,1.385710
12/21/2023 6:30:00 AM,0.108308,1.385710
12/21/2023 7:00:00 AM,0.108308,1.385710
12/21/2023 7:30:00 AM,0.108308,1.385710
12/21/2023 8:00:00 AM,0.108308,1.385710
12/21/2023 8:30:00 AM,0.108308,1.385710
12/21/2023 9:00:00 AM,0.108308,1.385710
12/21/2023 9:30:00 AM,0.108308,1.385710
12/21/2023 10:00:00 AM,0.108308,1.385710
12/21/2023 10:30:00 AM,0.108308,1.385710
12/21/2023 11:00:00 AM,0.108308,1.385710
12/21/2023 11:30:00 AM,0.108308,1.385710
12/21/2023 12:00:00 PM,0.108308,1.385710
12/21/2023 12:30:00 PM,0.108308,1.385710
12/21/2023 1:00:00 PM,0.108308,1.385710
12/21/2023 1:30:00 PM,0.108308,1.385710
12/21/2023 2:00:00 PM,0.108308,1.385710
12/21/2023 2:30:00 PM,0.108308,1.385710
12/21/2023 3:00:00 PM,0.108308,1.385710
12/21/2023 3:30:00 PM,0.108308,1.385710
12/21/2023 4:00:00 PM,0.108308,1.385710
12/21/2023 4:30:00 PM,0.108308,1.385710
12/21/2023 5:00:00 PM,0.108308,1.385710
12/21/2023 6:30:00 PM,0.108308,1.385710
12/21/2023 7:00:00 PM,0.108308,1.385710
12/21/2023 7:30:00 PM,0.108308,1.385710
12/21/2023 8:00:00 PM,0.108308,1.385710
12/21/2023 8:30:00 PM,0.108308,1.385710
12/21/2023 9:00:00 PM,0.108308,1.385710
12/21/2023 9:30:00 PM,0.108308,1.385710
12/21/2023 10:00:00 PM,0.108308,1.385710
12/21/2023 10:30:00 PM,0.108308,1.385710
12/21/2023 11:00:00 PM,0.108308,1.385710
12/21/2023 11:30:00 PM,0.108308,1.385710
12/22/2023 12:00:00 AM,0.108308,1.385710
12/22/2023 12:30:00 AM,0.108308,1.385710
12/22/2023 1:00:00 AM,0.108308,1.385710
12/22/2023 1:30:00 AM,0.108308,1.385710
12/22/2023 2:00:00 AM,0.108308,1.385710
12/22/2023 2:30:00 AM,0.108308,1.385710
12/22/2023 3:00:00 AM,0.108308,1.385710
12/22/2023 3:30:00 AM,0.108308,1.385710
12/22/2023 4:00:00 AM,0.108308,1.385710
12/22/2023 4:30:00 AM,0.108308,1.385710
12/22/2023 5:00:00 AM,0.108308,1.385710
12/22/2023 5:30:00 AM,0.108308,1.385710
12/22/2023 6:00:00 AM,0.108308,1.385710
12/22/2023 6:30:00 AM,0.111961,1.354009
12/22/2023 7:00:00 AM,0.108727,1.405621
12/22/2023 7:30:00 AM,0.106238,1.452104
12/22/2023 8:00:00 AM,0.113057,1.378665
12/22/2023 8:30:00 AM,0.110150,1.424950
12/22/2023 9:00:00 AM,0.118132,1.339428
12/22/2023 9:30:00 AM,0.118132,1.339428
12/22/2023 10:00:00 AM,0.114552,1.387618
12/22/2023 10:30:00 AM,0.127603,1.253057
12/22/2023 11:00:00 AM,0.123992,1.290796
12/22/2023 11:30:00 AM,0.145082,1.105565
12/22/2023 12:00:00 PM,0.145082,1.105565
12/22/2023 12:30:00 PM,0.145082,1.105565
12/22/2023 1:00:00 PM,0.145082,1.105565
12/22/2023 1:30:00 PM,0.145082,1.105565
12/22/2023 2:00:00 PM,0.145082,1.105565
12/22/2023 2:30:00 PM,0.145082,1.105565
12/22/2023 3:00:00 PM,0.145082,1.105565
12/22/2023 3:30:00 PM,0.145082,1.105565
12/22/2023 4:00:00 PM,0.145082,1.105565
12/22/2023 4:30:00 PM,0.145082,1.105565
12/22/2023 5:00:00 PM,0.145082,1.105565
12/25/2023 6:30:00 PM,0.145082,1.105565
12/25/2023 7:00:00 PM,0.145082,1.105565
12/25/2023 7:30:00 PM,0.140681,1.135380
12/25/2023 8:00:00 PM,0.136431,1.167301
12/25/2023 8:30:00 PM,0.134582,1.181326
12/25/2023 9:00:00 PM,0.130933,1.212879
12/25/2023 9:30:00 PM,0.127890,1.241768
12/25/2023 10:00:00 PM,0.124033,1.281671
12/25/2023 10:30:00 PM,0.120277,1.324738
12/25/2023 11:00:00 PM,0.121512,1.316007
12/25/2023 11:30:00 PM,0.117813,1.361511
12/26/2023 12:00:00 AM,0.114487,1.407233
12/26/2023 12:30:00 AM,0.113744,1.424387
12/26/2023 1:00:00 AM,0.110552,1.474013
12/26/2023 1:30:00 AM,0.107209,1.530611
12/26/2023 2:00:00 AM,0.104015,1.590717
12/26/2023 2:30:00 AM,0.100859,1.656236
12/26/2023 3:00:00 AM,0.101285,1.667223
12/26/2023 3:30:00 AM,0.098227,1.736946
12/26/2023 4:00:00 AM,0.096489,1.788793
12/26/2023 4:30:00 AM,0.094703,1.844784
12/26/2023 5:00:00 AM,0.102925,1.719181
12/26/2023 5:30:00 AM,0.100872,1.768680
12/26/2023 6:00:00 AM,0.098107,1.834946
12/26/2023 6:30:00 AM,0.096376,1.886800
12/26/2023 7:00:00 AM,0.094718,1.940354
12/26/2023 7:30:00 AM,0.092303,2.013500
12/26/2023 8:00:00 AM,0.092303,2.013500
12/26/2023 8:30:00 AM,0.092303,2.013500
12/26/2023 9:00:00 AM,0.092303,2.013500
12/26/2023 9:30:00 AM,0.092303,2.013500
12/26/2023 10:00:00 AM,0.092303,2.013500
12/26/2023 10:30:00 AM,0.092303,2.013500
12/26/2023 11:00:00 AM,0.089827,2.094225
12/26/2023 11:30:00 AM,0.089827,2.094225
12/26/2023 12:00:00 PM,0.089827,2.094225
12/26/2023 12:30:00 PM,0.089827,2.094225
12/26/2023 1:00:00 PM,0.089827,2.094225
12/26/2023 1:30:00 PM,0.089827,2.094225
12/26/2023 2:00:00 PM,0.096000,1.985414
12/26/2023 2:30:00 PM,0.098110,1.961114
12/26/2023 3:00:00 PM,0.103038,1.882561
12/26/2023 3:30:00 PM,0.106628,1.829605
12/26/2023 4:00:00 PM,0.133172,1.470935
12/26/2023 4:30:00 PM,0.133172,1.470935
12/26/2023 5:00:00 PM,0.133172,1.470935
12/26/2023 6:30:00 PM,0.133172,1.470935
12/26/2023 7:00:00 PM,0.133172,1.470935
12/26/2023 7:30:00 PM,0.133172,1.470935
12/26/2023 8:00:00 PM,0.133172,1.470935
12/26/2023 8:30:00 PM,0.133172,1.470935
12/26/2023 9:00:00 PM,0.133172,1.470935
12/26/2023 9:30:00 PM,0.133172,1.470935
12/26/2023 10:00:00 PM,0.133172,1.470935
12/26/2023 10:30:00 PM,0.133172,1.470935
12/26/2023 11:00:00 PM,0.133172,1.470935
12/26/2023 11:30:00 PM,0.133172,1.470935
12/27/2023 12:00:00 AM,0.133172,1.470935
12/27/2023 12:30:00 AM,0.133172,1.470935
12/27/2023 1:00:00 AM,0.133172,1.470935
12/27/2023 1:30:00 AM,0.133172,1.470935
12/27/2023 2:00:00 AM,0.133172,1.470935
12/27/2023 2:30:00 AM,0.133172,1.470935
12/27/2023 3:00:00 AM,0.133172,1.470935
12/27/2023 3:30:00 AM,0.133172,1.470935
12/27/2023 4:00:00 AM,0.133172,1.470935
12/27/2023 4:30:00 AM,0.133172,1.470935
12/27/2023 5:00:00 AM,0.133172,1.470935
12/27/2023 5:30:00 AM,0.133172,1.470935
12/27/2023 6:00:00 AM,0.133172,1.470935
12/27/2023 6:30:00 AM,0.133172,1.470935
12/27/2023 7:00:00 AM,0.133172,1.470935
12/27/2023 7:30:00 AM,0.133172,1.470935
12/27/2023 8:00:00 AM,0.133172,1.470935
12/27/2023 8:30:00 AM,0.133172,1.470935
12/27/2023 9:00:00 AM,0.133172,1.470935
12/27/2023 9:30:00 AM,0.133172,1.470935
12/27/2023 10:00:00 AM,0.133172,1.470935
12/27/2023 10:30:00 AM,0.148342,1.314671
12/27/2023 11:00:00 AM,0.148342,1.314671
12/27/2023 11:30:00 AM,0.148342,1.314671
12/27/2023 12:00:00 PM,0.148342,1.314671
12/27/2023 12:30:00 PM,0.148342,1.314671
12/27/2023 1:00:00 PM,0.148342,1.314671
12/27/2023 1:30:00 PM,0.148342,1.314671
12/27/2023 2:00:00 PM,0.148342,1.314671
12/27/2023 2:30:00 PM,0.148342,1.314671
12/27/2023 3:00:00 PM,0.148342,1.314671
12/27/2023 3:30:00 PM,0.148342,1.314671
12/27/2023 4:00:00 PM,0.148342,1.314671
12/27/2023 4:30:00 PM,0.148342,1.314671
12/27/2023 5:00:00 PM,0.146368,1.321942
12/27/2023 6:30:00 PM,0.142674,1.346251
12/27/2023 7:00:00 PM,0.139905,1.364124
12/27/2023 7:30:00 PM,0.135752,1.397921
12/27/2023 8:00:00 PM,0.132440,1.426376
12/27/2023 8:30:00 PM,0.130501,1.442362
12/27/2023 9:00:00 PM,0.132126,1.420346
12/27/2023 9:30:00 PM,0.129135,1.448322
12/27/2023 10:00:00 PM,0.125222,1.489834
12/27/2023 10:30:00 PM,0.121566,1.532627
12/27/2023 11:00:00 PM,0.124572,1.495422
12/27/2023 11:30:00 PM,0.121583,1.530525
12/28/2023 12:00:00 AM,0.118134,1.575001
12/28/2023 12:30:00 AM,0.115582,1.611405
12/28/2023 1:00:00 AM,0.112664,1.656227
12/28/2023 1:30:00 AM,0.109409,1.710432
12/28/2023 2:00:00 AM,0.106101,1.770902
12/28/2023 2:30:00 AM,0.103616,1.822958
12/28/2023 3:00:00 AM,0.100567,1.889860
12/28/2023 3:30:00 AM,0.097754,1.958607
12/28/2023 4:00:00 AM,0.095916,2.013072
12/28/2023 4:30:00 AM,0.093046,2.094101
12/28/2023 5:00:00 AM,0.092442,2.129460
12/28/2023 5:30:00 AM,0.092797,2.143133
12/28/2023 6:00:00 AM,0.091725,2.189371
12/28/2023 6:30:00 AM,0.090411,2.243438
12/28/2023 7:00:00 AM,0.090411,2.243438
12/28/2023 7:30:00 AM,0.087825,2.333474
12/28/2023 8:00:00 AM,0.090640,2.286874
12/28/2023 8:30:00 AM,0.089672,2.333644
12/28/2023 9:00:00 AM,0.087524,2.414224
12/28/2023 9:30:00 AM,0.096042,2.223345
12/28/2023 10:00:00 AM,0.094813,2.265813
12/28/2023 10:30:00 AM,0.094813,2.265813
12/28/2023 11:00:00 AM,0.094813,2.265813
12/28/2023 11:30:00 AM,0.094813,2.265813
12/28/2023 12:00:00 PM,0.094813,2.265813
12/28/2023 12:30:00 PM,0.094813,2.265813
12/28/2023 1:00:00 PM,0.094813,2.265813
12/28/2023 1:30:00 PM,0.094813,2.265813
12/28/2023 2:00:00 PM,0.094813,2.265813
12/28/2023 2:30:00 PM,0.094813,2.265813
12/28/2023 3:00:00 PM,0.094813,2.265813
12/28/2023 3:30:00 PM,0.094813,2.265813
12/28/2023 4:00:00 PM,0.094813,2.265813
12/28/2023 4:30:00 PM,0.094813,2.265813
12/28/2023 5:00:00 PM,0.094813,2.265813
12/28/2023 6:30:00 PM,0.094813,2.265813
12/28/2023 7:00:00 PM,0.094813,2.265813
12/28/2023 7:30:00 PM,0.094813,2.265813
12/28/2023 8:00:00 PM,0.094813,2.265813
12/28/2023 8:30:00 PM,0.094813,2.265813
12/28/2023 9:00:00 PM,0.094813,2.265813
12/28/2023 9:30:00 PM,0.094813,2.265813
12/28/2023 10:00:00 PM,0.094813,2.265813
12/28/2023 10:30:00 PM,0.094813,2.265813
12/28/2023 11:00:00 PM,0.094813,2.265813
12/28/2023 11:30:00 PM,0.094813,2.265813
12/29/2023 12:00:00 AM,0.094813,2.265813
12/29/2023 12:30:00 AM,0.094813,2.265813
12/29/2023 1:00:00 AM,0.094813,2.265813
12/29/2023 1:30:00 AM,0.094813,2.265813
12/29/2023 2:00:00 AM,0.094813,2.265813
12/29/2023 2:30:00 AM,0.094813,2.265813
12/29/2023 3:00:00 AM,0.094813,2.265813
12/29/2023 3:30:00 AM,0.094813,2.265813
12/29/2023 4:00:00 AM,0.094813,2.265813
12/29/2023 4:30:00 AM,0.094813,2.265813
12/29/2023 5:00:00 AM,0.094813,2.265813
12/29/2023 5:30:00 AM,0.094813,2.265813
12/29/2023 6:00:00 AM,0.094813,2.265813
12/29/2023 6:30:00 AM,0.094813,2.265813
12/29/2023 7:00:00 AM,0.094813,2.265813
12/29/2023 7:30:00 AM,0.094813,2.265813
12/29/2023 8:00:00 AM,0.094813,2.265813
12/29/2023 8:30:00 AM,0.094813,2.265813
12/29/2023 9:00:00 AM,0.094813,2.265813
12/29/2023 9:30:00 AM,0.094813,2.265813
12/29/2023 10:00:00 AM,0.094813,2.265813
12/29/2023 10:30:00 AM,0.094813,2.265813
12/29/2023 11:00:00 AM,0.094813,2.265813
12/29/2023 11:30:00 AM,0.094813,2.265813
12/29/2023 12:00:00 PM,0.094813,2.265813
12/29/2023 12:30:00 PM,0.094813,2.265813
12/29/2023 1:00:00 PM,0.094813,2.265813
12/29/2023 1:30:00 PM,0.094813,2.265813
12/29/2023 2:00:00 PM,0.094813,2.265813
12/29/2023 2:30:00 PM,0.094813,2.265813
12/29/2023 3:00:00 PM,0.094813,2.265813
12/29/2023 3:30:00 PM,0.094813,2.265813
12/29/2023 4:00:00 PM,0.094813,2.265813
12/29/2023 4:30:00 PM,0.094813,2.265813
12/29/2023 5:00:00 PM,0.094813,2.265813
1/1/2024 6:30:00 PM,0.094813,2.265813
1/1/2024 7:00:00 PM,0.094813,2.265813
1/1/2024 7:30:00 PM,0.094813,2.265813
1/1/2024 8:00:00 PM,0.094813,2.265813
1/1/2024 8:30:00 PM,0.094813,2.265813
1/1/2024 9:00:00 PM,0.094813,2.265813
1/1/2024 9:30:00 PM,0.094813,2.265813
1/1/2024 10:00:00 PM,0.094813,2.265813
1/1/2024 10:30:00 PM,0.094813,2.265813
1/1/2024 11:00:00 PM,0.094813,2.265813
1/1/2024 11:30:00 PM,0.094813,2.265813
1/2/2024 12:00:00 AM,0.094813,2.265813
1/2/2024 12:30:00 AM,0.094813,2.265813
1/2/2024 1:00:00 AM,0.094813,2.265813
1/2/2024 1:30:00 AM,0.094813,2.265813
1/2/2024 2:00:00 AM,0.094813,2.265813
1/2/2024 2:30:00 AM,0.094813,2.265813
1/2/2024 3:00:00 AM,0.094813,2.265813
1/2/2024 3:30:00 AM,0.094813,2.265813
1/2/2024 4:00:00 AM,0.094813,2.265813
1/2/2024 4:30:00 AM,0.094813,2.265813
1/2/2024 5:00:00 AM,0.094813,2.265813
1/2/2024 5:30:00 AM,0.094813,2.265813
1/2/2024 6:00:00 AM,0.094813,2.265813
1/2/2024 6:30:00 AM,0.094813,2.265813
1/2/2024 7:00:00 AM,0.094813,2.265813
1/2/2024 7:30:00 AM,0.094813,2.265813
1/2/2024 8:00:00 AM,0.094813,2.265813
1/2/2024 8:30:00 AM,0.094813,2.265813
1/2/2024 9:00:00 AM,0.094813,2.265813
1/2/2024 9:30:00 AM,0.094813,2.265813
1/2/2024 10:00:00 AM,0.094813,2.265813
1/2/2024 10:30:00 AM,0.094813,2.265813
1/2/2024 11:00:00 AM,0.094813,2.265813
1/2/2024 11:30:00 AM,0.094813,2.265813
1/2/2024 12:00:00 PM,0.094813,2.265813
1/2/2024 12:30:00 PM,0.094813,2.265813
1/2/2024 1:00:00 PM,0.094813,2.265813
1/2/2024 1:30:00 PM,0.094813,2.265813
1/2/2024 2:00:00 PM,0.094813,2.265813
1/2/2024 2:30:00 PM,0.094813,2.265813
1/2/2024 3:00:00 PM,0.094813,2.265813
1/2/2024 3:30:00 PM,0.094813,2.265813
1/2/2024 4:00:00 PM,0.094813,2.265813
1/2/2024 4:30:00 PM,0.094813,2.265813
1/2/2024 5:00:00 PM,0.094813,2.265813
1/2/2024 6:30:00 PM,0.094813,2.265813
1/2/2024 7:00:00 PM,0.094813,2.265813
1/2/2024 7:30:00 PM,0.094813,2.265813
1/2/2024 8:00:00 PM,0.094813,2.265813
1/2/2024 8:30:00 PM,0.094813,2.265813
1/2/2024 9:00:00 PM,0.094813,2.265813
1/2/2024 9:30:00 PM,0.094813,2.265813
1/2/2024 10:00:00 PM,0.094813,2.265813
1/2/2024 10:30:00 PM,0.094813,2.265813
1/2/2024 11:00:00 PM,0.094813,2.265813
1/2/2024 11:30:00 PM,0.094813,2.265813
1/3/2024 12:00:00 AM,0.094813,2.265813
1/3/2024 12:30:00 AM,0.094813,2.265813
1/3/2024 1:00:00 AM,0.094813,2.265813
1/3/2024 1:30:00 AM,0.094813,2.265813
1/3/2024 2:00:00 AM,0.094813,2.265813
1/3/2024 2:30:00 AM,0.094813,2.265813
1/3/2024 3:00:00 AM,0.094813,2.265813
1/3/2024 3:30:00 AM,0.094813,2.265813
1/3/2024 4:00:00 AM,0.094813,2.265813
1/3/2024 4:30:00 AM,0.094813,2.265813
1/3/2024 5:00:00 AM,0.094813,2.265813
1/3/2024 5:30:00 AM,0.094813,2.265813
1/3/2024 6:00:00 AM,0.094813,2.265813
1/3/2024 6:30:00 AM,0.094813,2.265813
1/3/2024 7:00:00 AM,0.094813,2.265813
1/3/2024 7:30:00 AM,0.094813,2.265813
1/3/2024 8:00:00 AM,0.094813,2.265813
1/3/2024 8:30:00 AM,0.094813,2.265813
1/3/2024 9:00:00 AM,0.094813,2.265813
1/3/2024 9:30:00 AM,0.094813,2.265813
1/3/2024 10:00:00 AM,0.094813,2.265813
1/3/2024 10:30:00 AM,0.094813,2.265813
1/3/2024 11:00:00 AM,0.094813,2.265813
1/3/2024 11:30:00 AM,0.094813,2.265813
1/3/2024 12:00:00 PM,0.094813,2.265813
1/3/2024 12:30:00 PM,0.094813,2.265813
1/3/2024 1:00:00 PM,0.094813,2.265813
1/3/2024 1:30:00 PM,0.094813,2.265813
1/3/2024 2:00:00 PM,0.094813,2.265813
1/3/2024 2:30:00 PM,0.094813,2.265813
1/3/2024 3:00:00 PM,0.094813,2.265813
1/3/2024 3:30:00 PM,0.094813,2.265813
1/3/2024 4:00:00 PM,0.094813,2.265813
1/3/2024 4:30:00 PM,0.094813,2.265813
1/3/2024 5:00:00 PM,0.094813,2.265813
1/3/2024 6:30:00 PM,0.094813,2.265813
1/3/2024 7:00:00 PM,0.094813,2.265813
1/3/2024 7:30:00 PM,0.094813,2.265813
1/3/2024 8:00:00 PM,0.094813,2.265813
1/3/2024 8:30:00 PM,0.094813,2.265813
1/3/2024 9:00:00 PM,0.094813,2.265813
1/3/2024 9:30:00 PM,0.094813,2.265813
1/3/2024 10:00:00 PM,0.094813,2.265813
1/3/2024 10:30:00 PM,0.094813,2.265813
